8.5675,6.5273,6.7307,7.0818,12.099,4.4689,7.5142,7.7753,8.144,6.6923,7.7462,5.474,7.5781,9.3655,11.674,10.764
8.5643,6.5137,6.7289,7.0654,12.07,4.4696,7.5147,7.7625,8.1318,6.6891,7.7403,5.4745,7.5762,9.337,11.645,10.732
8.5611,6.5004,6.7272,7.0493,12.041,4.4702,7.5152,7.7499,8.1196,6.6859,7.7344,5.4749,7.5743,9.3087,11.616,10.701
8.558,6.4872,6.7255,7.0334,12.012,4.4708,7.5158,7.7375,8.1076,6.6829,7.7286,5.4754,7.5724,9.2806,11.587,10.669
8.555,6.4743,6.7239,7.0177,11.983,4.4713,7.5164,7.7252,8.0956,6.6799,7.7228,5.4759,7.5706,9.2527,11.559,10.638
8.5521,6.4616,6.7223,7.0023,11.955,4.4718,7.5171,7.7131,8.0838,6.677,7.7171,5.4763,7.5687,9.2249,11.531,10.608
8.5492,6.4491,6.7208,6.9871,11.927,4.4723,7.5178,7.7012,8.0721,6.6741,7.7115,5.4768,7.5668,9.1973,11.503,10.577
8.5464,6.4368,6.7193,6.9722,11.899,4.4727,7.5185,7.6894,8.0605,6.6713,7.7059,5.4772,7.5649,9.17,11.475,10.547
8.5437,6.4247,6.7179,6.9575,11.871,4.4731,7.5194,7.6778,8.0489,6.6686,7.7004,5.4776,7.563,9.1428,11.448,10.517
8.541,6.4128,6.7165,6.9431,11.844,4.4734,7.5202,7.6663,8.0375,6.6659,7.695,5.478,7.5611,9.1157,11.421,10.488
8.5384,6.4011,6.7152,6.9288,11.817,4.4736,7.5212,7.655,8.0261,6.6632,7.6897,5.4784,7.5592,9.0889,11.394,10.459
8.5359,6.3897,6.714,6.9149,11.791,4.4738,7.5221,7.6438,8.0149,6.6606,7.6844,5.4787,7.5573,9.0623,11.368,10.43
8.5334,6.3784,6.7128,6.9011,11.765,4.474,7.5232,7.6328,8.0038,6.658,7.6792,5.4791,7.5554,9.0358,11.342,10.401
8.531,6.3673,6.7117,6.8876,11.739,4.4741,7.5243,7.6219,7.9927,6.6554,7.674,5.4794,7.5534,9.0095,11.316,10.373
8.5287,6.3564,6.7106,6.8743,11.713,4.4741,7.5254,7.6112,7.9817,6.6528,7.6689,5.4797,7.5514,8.9834,11.291,10.345
8.5264,6.3458,6.7096,6.8612,11.688,4.4741,7.5267,7.6006,7.9709,6.6503,7.6639,5.48,7.5494,8.9575,11.265,10.318
8.5242,6.3353,6.7087,6.8483,11.663,4.4741,7.5279,7.5902,7.9601,6.6477,7.6589,5.4802,7.5473,8.9317,11.24,10.29
8.522,6.325,6.7078,6.8357,11.639,4.4739,7.5293,7.5799,7.9494,6.6451,7.6541,5.4805,7.5452,8.9062,11.216,10.263
8.5199,6.3149,6.707,6.8233,11.614,4.4738,7.5307,7.5698,7.9388,6.6426,7.6492,5.4807,7.5431,8.8808,11.191,10.237
8.5178,6.305,6.7062,6.8111,11.59,4.4735,7.5322,7.5598,7.9282,6.64,7.6445,5.4808,7.5409,8.8556,11.167,10.21
8.5158,6.2952,6.7055,6.7992,11.567,4.4732,7.5338,7.55,7.9178,6.6374,7.6398,5.481,7.5387,8.8306,11.143,10.184
8.5138,6.2857,6.7049,6.7874,11.543,4.4729,7.5354,7.5403,7.9075,6.6347,7.6352,5.4811,7.5365,8.8058,11.12,10.158
8.5119,6.2763,6.7043,6.7758,11.52,4.4724,7.5371,7.5307,7.8972,6.6321,7.6306,5.4812,7.5341,8.7811,11.097,10.133
8.51,6.2672,6.7038,6.7643,11.497,4.472,7.5388,7.5213,7.887,6.6294,7.6261,5.4812,7.5318,8.7567,11.074,10.108
8.5082,6.2582,6.7034,6.753,11.475,4.4714,7.5406,7.512,7.8769,6.6266,7.6217,5.4813,7.5294,8.7324,11.051,10.083
8.5064,6.2493,6.7031,6.7418,11.453,4.4708,7.5425,7.5029,7.8669,6.6238,7.6173,5.4813,7.5269,8.7083,11.029,10.058
8.5047,6.2407,6.7028,6.7307,11.431,4.4701,7.5445,7.4939,7.8569,6.6209,7.613,5.4812,7.5243,8.6844,11.007,10.034
8.503,6.2322,6.7026,6.7197,11.41,4.4694,7.5465,7.485,7.847,6.618,7.6088,5.4812,7.5217,8.6606,10.985,10.009
8.5013,6.2239,6.7024,6.7088,11.388,4.4686,7.5485,7.4762,7.8372,6.615,7.6046,5.4811,7.5191,8.6371,10.963,9.9856
8.4997,6.2158,6.7023,6.698,11.367,4.4677,7.5506,7.4676,7.8275,6.612,7.6005,5.481,7.5164,8.6137,10.942,9.962
8.4981,6.2078,6.7023,6.6872,11.347,4.4668,7.5528,7.4591,7.8179,6.609,7.5965,5.4808,7.5136,8.5905,10.921,9.9387
8.4966,6.2,6.7023,6.6766,11.327,4.4658,7.5551,7.4508,7.8083,6.6059,7.5925,5.4806,7.5108,8.5674,10.9,9.9157
8.4951,6.1924,6.7024,6.666,11.307,4.4648,7.5574,7.4426,7.7988,6.6028,7.5886,5.4804,7.5079,8.5446,10.879,9.893
8.4936,6.1849,6.7026,6.6555,11.287,4.4637,7.5597,7.4345,7.7893,6.5996,7.5847,5.4802,7.505,8.5219,10.859,9.8705
8.4922,6.1776,6.7028,6.645,11.267,4.4626,7.5621,7.4265,7.78,6.5964,7.5809,5.48,7.5021,8.4994,10.839,9.8483
8.4908,6.1705,6.7031,6.6347,11.248,4.4615,7.5646,7.4186,7.7707,6.5932,7.5772,5.4797,7.4991,8.4771,10.819,9.8263
8.4895,6.1635,6.7034,6.6244,11.229,4.4603,7.5671,7.4109,7.7614,6.59,7.5735,5.4794,7.496,8.455,10.8,9.8047
8.4882,6.1567,6.7038,6.6142,11.211,4.4591,7.5697,7.4033,7.7523,6.5867,7.5699,5.4791,7.493,8.433,10.781,9.7833
8.4869,6.15,6.7043,6.6041,11.193,4.4578,7.5723,7.3958,7.7432,6.5834,7.5664,5.4788,7.4899,8.4113,10.762,9.7621
8.4857,6.1435,6.7048,6.594,11.175,4.4565,7.575,7.3885,7.7341,6.5801,7.5629,5.4785,7.4868,8.3897,10.743,9.7412
8.4845,6.1371,6.7054,6.5841,11.157,4.4552,7.5777,7.3812,7.7252,6.5768,7.5595,5.4782,7.4837,8.3682,10.725,9.7206
8.4834,6.1309,6.706,6.5742,11.139,4.4539,7.5805,7.3741,7.7162,6.5735,7.5562,5.4778,7.4805,8.347,10.706,9.7002
8.4823,6.1248,6.7066,6.5644,11.122,4.4525,7.5833,7.3671,7.7074,6.5702,7.5529,5.4774,7.4773,8.3259,10.688,9.6801
8.4812,6.1189,6.7074,6.5547,11.105,4.4511,7.5861,7.3602,7.6986,6.5669,7.5496,5.477,7.4741,8.305,10.671,9.6603
8.4801,6.1131,6.7081,6.5451,11.088,4.4498,7.5891,7.3534,7.6898,6.5636,7.5465,5.4766,7.4709,8.2843,10.653,9.6406
8.4792,6.1074,6.7089,6.5355,11.072,4.4483,7.592,7.3468,7.6812,6.5603,7.5434,5.4762,7.4677,8.2638,10.636,9.6213
8.4782,6.1019,6.7098,6.5261,11.055,4.4469,7.595,7.3402,7.6725,6.557,7.5403,5.4758,7.4645,8.2434,10.619,9.6022
8.4773,6.0966,6.7107,6.5167,11.039,4.4455,7.5981,7.3337,7.664,6.5537,7.5373,5.4754,7.4613,8.2232,10.602,9.5833
8.4764,6.0913,6.7116,6.5074,11.024,4.4441,7.6012,7.3274,7.6555,6.5504,7.5344,5.475,7.4581,8.2032,10.586,9.5647
8.4755,6.0862,6.7126,6.4982,11.008,4.4427,7.6043,7.3212,7.647,6.5471,7.5315,5.4746,7.4548,8.1834,10.57,9.5463
8.4747,6.0813,6.7136,6.489,10.993,4.4412,7.6075,7.3151,7.6386,6.5439,7.5287,5.4741,7.4516,8.1637,10.554,9.5282
8.474,6.0765,6.7147,6.48,10.978,4.4398,7.6107,7.309,7.6302,6.5406,7.526,5.4737,7.4484,8.1443,10.538,9.5103
8.4732,6.0718,6.7158,6.471,10.963,4.4384,7.614,7.3031,7.6219,6.5374,7.5233,5.4732,7.4452,8.1249,10.522,9.4926
8.4725,6.0672,6.717,6.4621,10.948,4.437,7.6173,7.2973,7.6136,6.5343,7.5207,5.4728,7.442,8.1058,10.507,9.4752
8.4719,6.0627,6.7181,6.4533,10.934,4.4356,7.6206,7.2916,7.6054,6.5311,7.5181,5.4724,7.4388,8.0869,10.492,9.458
8.4712,6.0584,6.7194,6.4446,10.92,4.4342,7.624,7.286,7.5972,6.528,7.5156,5.4719,7.4357,8.0681,10.477,9.4411
8.4706,6.0542,6.7206,6.436,10.906,4.4329,7.6274,7.2805,7.5891,6.5249,7.5131,5.4715,7.4326,8.0495,10.463,9.4244
8.4701,6.0501,6.7219,6.4274,10.892,4.4315,7.6308,7.2751,7.581,6.5219,7.5108,5.4711,7.4294,8.031,10.448,9.4079
8.4695,6.0462,6.7232,6.419,10.878,4.4302,7.6343,7.2698,7.5729,6.5189,7.5084,5.4706,7.4264,8.0128,10.434,9.3916
8.469,6.0423,6.7245,6.4106,10.865,4.4289,7.6379,7.2646,7.5649,6.516,7.5061,5.4702,7.4233,7.9947,10.42,9.3756
8.4686,6.0386,6.7259,6.4023,10.852,4.4277,7.6414,7.2594,7.557,6.5131,7.5039,5.4698,7.4203,7.9767,10.406,9.3598
8.4682,6.035,6.7273,6.3941,10.839,4.4265,7.645,7.2544,7.549,6.5102,7.5018,5.4694,7.4173,7.959,10.393,9.3442
8.4678,6.0315,6.7288,6.386,10.826,4.4253,7.6486,7.2495,7.5412,6.5074,7.4997,5.469,7.4143,7.9414,10.38,9.3288
8.4674,6.0281,6.7302,6.3779,10.813,4.4241,7.6523,7.2446,7.5333,6.5047,7.4976,5.4686,7.4114,7.924,10.366,9.3137
8.4671,6.0248,6.7317,6.37,10.801,4.423,7.6559,7.2399,7.5255,6.502,7.4957,5.4683,7.4086,7.9068,10.354,9.2988
8.4668,6.0216,6.7332,6.3621,10.789,4.422,7.6596,7.2352,7.5177,6.4994,7.4937,5.4679,7.4058,7.8897,10.341,9.284
8.4665,6.0186,6.7347,6.3543,10.777,4.4209,7.6634,7.2306,7.5099,6.4969,7.4919,5.4676,7.403,7.8729,10.329,9.2696
8.4663,6.0156,6.7363,6.3467,10.765,4.42,7.6671,7.2261,7.5022,6.4944,7.4901,5.4672,7.4003,7.8561,10.316,9.2553
8.4661,6.0127,6.7378,6.3391,10.753,4.4191,7.6709,7.2217,7.4945,6.492,7.4883,5.4669,7.3976,7.8396,10.304,9.2412
8.466,6.01,6.7394,6.3315,10.741,4.4182,7.6747,7.2174,7.4869,6.4897,7.4866,5.4666,7.395,7.8232,10.293,9.2273
8.4658,6.0073,6.741,6.3241,10.73,4.4174,7.6786,7.2132,7.4792,6.4875,7.485,5.4664,7.3925,7.807,10.281,9.2137
8.4657,6.0047,6.7426,6.3168,10.719,4.4167,7.6824,7.209,7.4716,6.4853,7.4834,5.4661,7.39,7.791,10.27,9.2002
8.4657,6.0022,6.7443,6.3095,10.708,4.416,7.6863,7.2049,7.4641,6.4832,7.4819,5.4659,7.3876,7.7751,10.259,9.187
8.4656,5.9998,6.7459,6.3024,10.697,4.4154,7.6902,7.2009,7.4566,6.4812,7.4804,5.4657,7.3852,7.7595,10.248,9.174
8.4656,5.9975,6.7476,6.2953,10.686,4.4148,7.6942,7.197,7.4492,6.4793,7.479,5.4655,7.383,7.7439,10.237,9.1611
8.4657,5.9953,6.7493,6.2883,10.676,4.4144,7.6981,7.1931,7.4418,6.4775,7.4776,5.4653,7.3808,7.7286,10.226,9.1485
8.4657,5.9932,6.751,6.2814,10.665,4.414,7.7021,7.1894,7.4344,6.4758,7.4763,5.4652,7.3786,7.7134,10.216,9.1361
8.4658,5.9912,6.7527,6.2746,10.655,4.4137,7.7061,7.1857,7.4272,6.4742,7.4751,5.465,7.3766,7.6984,10.206,9.1238
8.4659,5.9892,6.7544,6.2679,10.645,4.4134,7.7101,7.1821,7.42,6.4727,7.4739,5.465,7.3746,7.6836,10.196,9.1118
8.4661,5.9873,6.7561,6.2612,10.634,4.4133,7.7141,7.1785,7.4128,6.4713,7.4727,5.4649,7.3728,7.6689,10.186,9.0999
8.4663,5.9855,6.7578,6.2547,10.625,4.4132,7.7182,7.175,7.4058,6.47,7.4716,5.4649,7.371,7.6544,10.176,9.0883
8.4665,5.9838,6.7595,6.2483,10.615,4.4133,7.7222,7.1716,7.3988,6.4689,7.4706,5.4649,7.3693,7.6401,10.167,9.0768
8.4667,5.9822,6.7612,6.2419,10.605,4.4134,7.7263,7.1683,7.3919,6.4678,7.4696,5.4649,7.3677,7.6259,10.158,9.0655
8.467,5.9806,6.7629,6.2356,10.596,4.4136,7.7304,7.165,7.3851,6.4669,7.4687,5.465,7.3662,7.6119,10.149,9.0544
8.4673,5.9791,6.7647,6.2295,10.586,4.4139,7.7345,7.1618,7.3783,6.466,7.4678,5.4651,7.3648,7.5981,10.14,9.0435
8.4676,5.9777,6.7664,6.2234,10.577,4.4143,7.7386,7.1586,7.3717,6.4653,7.467,5.4652,7.3635,7.5844,10.131,9.0328
8.468,5.9763,6.7681,6.2174,10.568,4.4148,7.7427,7.1556,7.3652,6.4648,7.4663,5.4654,7.3623,7.5709,10.123,9.0222
8.4683,5.975,6.7699,6.2115,10.558,4.4155,7.7469,7.1525,7.3587,6.4643,7.4656,5.4656,7.3612,7.5576,10.115,9.0118
8.4688,5.9738,6.7716,6.2057,10.549,4.4162,7.751,7.1496,7.3524,6.464,7.4649,5.4658,7.3603,7.5445,10.106,9.0017
8.4692,5.9727,6.7733,6.1999,10.541,4.417,7.7552,7.1467,7.3462,6.4639,7.4643,5.4661,7.3594,7.5315,10.098,8.9916
8.4697,5.9716,6.775,6.1943,10.532,4.418,7.7593,7.1438,7.3401,6.4638,7.4638,5.4665,7.3587,7.5187,10.091,8.9818
8.4702,5.9705,6.7767,6.1888,10.523,4.4191,7.7635,7.1411,7.3341,6.4639,7.4633,5.4668,7.358,7.506,10.083,8.9721
8.4707,5.9695,6.7784,6.1833,10.514,4.4203,7.7677,7.1383,7.3282,6.4642,7.4628,5.4673,7.3575,7.4935,10.076,8.9626
8.4712,5.9686,6.7801,6.178,10.506,4.4216,7.7719,7.1357,7.3225,6.4646,7.4625,5.4677,7.3572,7.4812,10.069,8.9533
8.4718,5.9678,6.7817,6.1727,10.497,4.423,7.7761,7.133,7.3168,6.4651,7.4621,5.4682,7.3569,7.469,10.061,8.9441
8.4724,5.9669,6.7834,6.1676,10.489,4.4246,7.7803,7.1305,7.3114,6.4658,7.4618,5.4688,7.3568,7.457,10.055,8.9352
8.473,5.9662,6.7851,6.1625,10.481,4.4263,7.7845,7.128,7.306,6.4667,7.4616,5.4694,7.3568,7.4452,10.048,8.9263
8.4737,5.9655,6.7867,6.1575,10.473,4.4281,7.7887,7.1255,7.3008,6.4676,7.4614,5.47,7.3569,7.4335,10.041,8.9176
8.4744,5.9648,6.7883,6.1526,10.465,4.4301,7.7929,7.1232,7.2957,6.4688,7.4613,5.4707,7.3572,7.422,10.035,8.9091
8.4751,5.9642,6.7899,6.1479,10.457,4.4321,7.7971,7.1208,7.2908,6.47,7.4612,5.4714,7.3575,7.4107,10.029,8.9008
8.4758,5.9637,6.7915,6.1432,10.449,4.4342,7.8013,7.1185,7.286,6.4713,7.4612,5.4721,7.358,7.3996,10.023,8.8925
8.4766,5.9632,6.7931,6.1386,10.441,4.4365,7.8055,7.1163,7.2814,6.4728,7.4612,5.473,7.3586,7.3885,10.017,8.8845
8.4773,5.9627,6.7947,6.1341,10.433,4.4389,7.8097,7.1141,7.277,6.4744,7.4613,5.4738,7.3593,7.3777,10.011,8.8765
8.4781,5.9623,6.7963,6.1296,10.426,4.4413,7.8139,7.112,7.2727,6.4762,7.4614,5.4747,7.3601,7.367,10.005,8.8687
8.479,5.962,6.7979,6.1253,10.418,4.4439,7.818,7.1099,7.2686,6.478,7.4616,5.4756,7.3609,7.3565,10,8.8611
8.4798,5.9617,6.7994,6.1211,10.411,4.4465,7.8222,7.1079,7.2646,6.4799,7.4618,5.4766,7.3619,7.3462,9.9947,8.8535
8.4807,5.9615,6.801,6.117,10.403,4.4492,7.8264,7.106,7.2609,6.482,7.4621,5.4777,7.363,7.336,9.9896,8.8461
8.4816,5.9613,6.8025,6.113,10.396,4.452,7.8306,7.1041,7.2573,6.4842,7.4624,5.4787,7.3641,7.326,9.9847,8.8388
8.4825,5.9611,6.804,6.109,10.389,4.4549,7.8348,7.1022,7.2539,6.4864,7.4628,5.4798,7.3654,7.3161,9.9798,8.8317
8.4835,5.9611,6.8056,6.1052,10.381,4.4579,7.8389,7.1004,7.2506,6.4888,7.4632,5.481,7.3667,7.3064,9.9752,8.8246
8.4845,5.961,6.8071,6.1015,10.374,4.4609,7.8431,7.0986,7.2476,6.4912,7.4637,5.4822,7.3681,7.2969,9.9706,8.8177
8.4855,5.961,6.8086,6.0978,10.367,4.464,7.8472,7.0969,7.2448,6.4938,7.4642,5.4834,7.3696,7.2875,9.9663,8.8109
8.4865,5.9611,6.8101,6.0943,10.361,4.4672,7.8513,7.0953,7.2421,6.4964,7.4648,5.4847,7.3711,7.2783,9.962,8.8041
8.4875,5.9612,6.8116,6.0908,10.354,4.4705,7.8555,7.0937,7.2397,6.4991,7.4654,5.4861,7.3727,7.2693,9.9579,8.7975
8.4886,5.9614,6.8131,6.0875,10.347,4.4738,7.8596,7.0921,7.2375,6.5019,7.4661,5.4874,7.3744,7.2604,9.954,8.791
8.4897,5.9616,6.8145,6.0842,10.34,4.4772,7.8637,7.0906,7.2355,6.5048,7.4668,5.4889,7.3762,7.2517,9.9502,8.7845
8.4908,5.9618,6.816,6.0811,10.334,4.4806,7.8678,7.0892,7.2336,6.5077,7.4676,5.4903,7.378,7.2431,9.9465,8.7782
8.4919,5.9621,6.8175,6.078,10.327,4.484,7.8718,7.0878,7.232,6.5107,7.4684,5.4918,7.3798,7.2347,9.9429,8.7719
8.4931,5.9625,6.8189,6.0751,10.321,4.4876,7.8759,7.0864,7.2305,6.5138,7.4693,5.4934,7.3817,7.2265,9.9395,8.7657
8.4942,5.9629,6.8204,6.0722,10.315,4.4911,7.8799,7.0851,7.2293,6.517,7.4702,5.495,7.3837,7.2184,9.9363,8.7596
8.4954,5.9633,6.8218,6.0695,10.308,4.4947,7.8839,7.0838,7.2281,6.5202,7.4711,5.4966,7.3857,7.2105,9.9331,8.7536
8.4966,5.9638,6.8233,6.0668,10.302,4.4984,7.8879,7.0826,7.2272,6.5235,7.4721,5.4983,7.3877,7.2027,9.9301,8.7476
8.4979,5.9644,6.8247,6.0643,10.296,4.502,7.8919,7.0815,7.2264,6.5268,7.4732,5.5,7.3898,7.1951,9.9272,8.7418
8.4991,5.9649,6.8262,6.0618,10.29,4.5057,7.8959,7.0804,7.2257,6.5302,7.4743,5.5018,7.3919,7.1877,9.9245,8.7359
8.5004,5.9656,6.8276,6.0594,10.284,4.5095,7.8998,7.0793,7.2251,6.5336,7.4754,5.5036,7.3941,7.1804,9.9218,8.7302
8.5017,5.9663,6.829,6.0572,10.278,4.5132,7.9037,7.0783,7.2247,6.537,7.4766,5.5054,7.3963,7.1733,9.9193,8.7245
8.503,5.967,6.8304,6.055,10.273,4.517,7.9076,7.0773,7.2244,6.5406,7.4779,5.5073,7.3985,7.1663,9.917,8.7188
8.5044,5.9678,6.8319,6.053,10.267,4.5208,7.9115,7.0764,7.2241,6.5441,7.4792,5.5093,7.4007,7.1595,9.9147,8.7132
8.5057,5.9686,6.8333,6.051,10.261,4.5246,7.9154,7.0755,7.224,6.5477,7.4805,5.5113,7.4029,7.1529,9.9126,8.7076
8.5071,5.9694,6.8347,6.0492,10.256,4.5284,7.9192,7.0746,7.2239,6.5513,7.4819,5.5133,7.4052,7.1464,9.9105,8.7021
8.5085,5.9703,6.8361,6.0474,10.25,4.5322,7.923,7.0738,7.224,6.5549,7.4833,5.5154,7.4075,7.1401,9.9086,8.6966
8.5099,5.9713,6.8375,6.0457,10.245,4.536,7.9268,7.0731,7.2241,6.5586,7.4848,5.5175,7.4098,7.1339,9.9068,8.6912
8.5113,5.9723,6.8389,6.0442,10.239,4.5398,7.9305,7.0724,7.2242,6.5623,7.4863,5.5196,7.4121,7.1279,9.9051,8.6858
8.5128,5.9733,6.8403,6.0427,10.234,4.5436,7.9343,7.0717,7.2244,6.566,7.4879,5.5218,7.4144,7.122,9.9036,8.6804
8.5142,5.9744,6.8418,6.0414,10.229,4.5474,7.938,7.0711,7.2246,6.5697,7.4895,5.5241,7.4166,7.1164,9.9021,8.675
8.5157,5.9755,6.8432,6.0402,10.224,4.5512,7.9416,7.0705,7.2249,6.5735,7.4911,5.5264,7.4189,7.1108,9.9008,8.6697
8.5172,5.9767,6.8446,6.039,10.219,4.555,7.9452,7.07,7.2252,6.5772,7.4928,5.5287,7.4212,7.1054,9.8995,8.6644
8.5187,5.9779,6.846,6.038,10.214,4.5588,7.9489,7.0695,7.2255,6.5809,7.4946,5.5311,7.4235,7.1002,9.8984,8.6591
8.5203,5.9792,6.8474,6.037,10.209,4.5625,7.9524,7.0691,7.2259,6.5847,7.4963,5.5335,7.4257,7.0951,9.8974,8.6538
8.5218,5.9805,6.8488,6.0362,10.204,4.5662,7.956,7.0687,7.2263,6.5884,7.4982,5.536,7.428,7.0902,9.8964,8.6485
8.5234,5.9818,6.8502,6.0355,10.199,4.5699,7.9595,7.0683,7.2267,6.5922,7.5,5.5385,7.4302,7.0855,9.8956,8.6432
8.525,5.9832,6.8516,6.0348,10.195,4.5736,7.9629,7.068,7.2271,6.5959,7.502,5.541,7.4324,7.0809,9.8949,8.6379
8.5266,5.9846,6.853,6.0343,10.19,4.5772,7.9664,7.0677,7.2276,6.5996,7.5039,5.5436,7.4346,7.0764,9.8943,8.6326
8.5282,5.9861,6.8544,6.0339,10.185,4.5808,7.9698,7.0675,7.2281,6.6034,7.5059,5.5463,7.4367,7.0722,9.8937,8.6273
8.5298,5.9876,6.8558,6.0336,10.181,4.5844,7.9731,7.0673,7.2287,6.607,7.508,5.5489,7.4388,7.068,9.8933,8.6219
8.5315,5.9891,6.8572,6.0334,10.177,4.5879,7.9764,7.0672,7.2292,6.6107,7.5101,5.5517,7.4409,7.064,9.8929,8.6166
8.5332,5.9907,6.8586,6.0333,10.172,4.5913,7.9797,7.0671,7.2298,6.6144,7.5122,5.5544,7.4429,7.0602,9.8927,8.6112
8.5348,5.9924,6.8601,6.0333,10.168,4.5947,7.983,7.067,7.2304,6.618,7.5144,5.5572,7.4449,7.0566,9.8925,8.6059
8.5365,5.994,6.8615,6.0334,10.164,4.5981,7.9862,7.0669,7.2311,6.6216,7.5166,5.5601,7.4469,7.053,9.8925,8.6005
8.5382,5.9957,6.8629,6.0336,10.16,4.6013,7.9893,7.067,7.2318,6.6251,7.5189,5.563,7.4488,7.0497,9.8925,8.595
8.54,5.9975,6.8643,6.0339,10.156,4.6046,7.9924,7.067,7.2325,6.6286,7.5212,5.5659,7.4506,7.0465,9.8926,8.5895
8.5417,5.9993,6.8658,6.0344,10.152,4.6077,7.9955,7.0671,7.2332,6.6321,7.5235,5.5689,7.4524,7.0434,9.8928,8.584
8.5435,6.0011,6.8672,6.0349,10.148,4.6108,7.9986,7.0672,7.234,6.6355,7.5259,5.572,7.4541,7.0405,9.893,8.5785
8.5452,6.003,6.8686,6.0355,10.144,4.6139,8.0016,7.0674,7.2348,6.6389,7.5283,5.575,7.4558,7.0378,9.8934,8.5729
8.547,6.0049,6.8701,6.0363,10.14,4.6168,8.0045,7.0676,7.2356,6.6423,7.5308,5.5781,7.4574,7.0352,9.8938,8.5672
8.5488,6.0068,6.8715,6.0371,10.136,4.6197,8.0075,7.0678,7.2364,6.6455,7.5333,5.5813,7.4589,7.0328,9.8943,8.5615
8.5506,6.0088,6.873,6.0381,10.132,4.6224,8.0104,7.0681,7.2373,6.6488,7.5359,5.5845,7.4604,7.0305,9.8949,8.5558
8.5524,6.0108,6.8744,6.0391,10.129,4.6251,8.0132,7.0684,7.2382,6.6519,7.5385,5.5878,7.4617,7.0284,9.8956,8.55
8.5542,6.0129,6.8759,6.0403,10.125,4.6278,8.0161,7.0687,7.2392,6.655,7.5411,5.591,7.463,7.0264,9.8963,8.5441
8.5561,6.015,6.8773,6.0416,10.122,4.6303,8.0189,7.0691,7.2401,6.6581,7.5438,5.5944,7.4643,7.0245,9.8971,8.5381
8.558,6.0171,6.8788,6.043,10.118,4.6327,8.0217,7.0696,7.2411,6.661,7.5465,5.5978,7.4654,7.0228,9.898,8.5321
8.5598,6.0193,6.8803,6.0444,10.115,4.635,8.0245,7.07,7.2421,6.6639,7.5492,5.6012,7.4664,7.0212,9.899,8.526
8.5617,6.0215,6.8818,6.046,10.112,4.6372,8.0272,7.0705,7.2432,6.6667,7.552,5.6046,7.4674,7.0198,9.9,8.5198
8.5636,6.0238,6.8833,6.0477,10.108,4.6394,8.0299,7.071,7.2443,6.6695,7.5549,5.6081,7.4682,7.0184,9.9011,8.5136
8.5655,6.026,6.8847,6.0494,10.105,4.6414,8.0326,7.0716,7.2454,6.6721,7.5577,5.6117,7.469,7.0172,9.9022,8.5072
8.5674,6.0284,6.8863,6.0513,10.102,4.6433,8.0353,7.0722,7.2465,6.6748,7.5607,5.6153,7.4697,7.0161,9.9034,8.5008
8.5693,6.0307,6.8878,6.0532,10.099,4.6451,8.038,7.0728,7.2476,6.6773,7.5636,5.6189,7.4703,7.0152,9.9047,8.4944
8.5713,6.0331,6.8893,6.0553,10.096,4.6468,8.0406,7.0735,7.2488,6.6798,7.5666,5.6226,7.4708,7.0143,9.906,8.4878
8.5732,6.0355,6.8908,6.0574,10.093,4.6484,8.0433,7.0742,7.25,6.6822,7.5696,5.6263,7.4712,7.0136,9.9074,8.4812
8.5752,6.038,6.8923,6.0596,10.09,4.65,8.0459,7.0749,7.2513,6.6846,7.5727,5.6301,7.4716,7.0129,9.9089,8.4746
8.5771,6.0405,6.8939,6.0619,10.087,4.6514,8.0485,7.0757,7.2525,6.687,7.5758,5.6339,7.4719,7.0124,9.9104,8.4679
8.5791,6.043,6.8954,6.0643,10.084,4.6528,8.0511,7.0765,7.2538,6.6892,7.579,5.6378,7.4721,7.0119,9.9119,8.4611
8.5811,6.0456,6.897,6.0668,10.082,4.654,8.0537,7.0773,7.2552,6.6915,7.5822,5.6417,7.4722,7.0116,9.9136,8.4544
8.5831,6.0481,6.8986,6.0693,10.079,4.6552,8.0563,7.0782,7.2565,6.6937,7.5854,5.6456,7.4723,7.0113,9.9152,8.4475
8.5851,6.0508,6.9002,6.0719,10.076,4.6563,8.0589,7.0791,7.2579,6.6958,7.5886,5.6496,7.4723,7.0111,9.9169,8.4407
8.5871,6.0534,6.9018,6.0747,10.074,4.6573,8.0615,7.08,7.2593,6.698,7.5919,5.6536,7.4723,7.011,9.9187,8.4338
8.5892,6.0561,6.9034,6.0774,10.071,4.6583,8.0641,7.0809,7.2607,6.7001,7.5953,5.6577,7.4722,7.011,9.9205,8.427
8.5912,6.0589,6.905,6.0803,10.069,4.6591,8.0667,7.0819,7.2621,6.7021,7.5987,5.6618,7.4721,7.011,9.9224,8.4201
8.5932,6.0616,6.9066,6.0832,10.067,4.6599,8.0693,7.0829,7.2636,6.7041,7.6021,5.666,7.4719,7.0111,9.9243,8.4132
8.5953,6.0644,6.9082,6.0862,10.064,4.6606,8.0719,7.084,7.2651,6.7061,7.6055,5.6702,7.4716,7.0113,9.9262,8.4063
8.5973,6.0672,6.9099,6.0893,10.062,4.6613,8.0746,7.0851,7.2666,6.7081,7.609,5.6744,7.4714,7.0116,9.9282,8.3994
8.5994,6.0701,6.9115,6.0924,10.06,4.6618,8.0772,7.0862,7.2682,6.7101,7.6125,5.6787,7.471,7.0119,9.9302,8.3925
